Attack Order,bug,PHYSICAL,3,STRENGTH,,TOUGH,NATURE,Foe,High Critical. Ranged.,"The user calls upon her swarm and heeds them to charge against you. No matter where you run, they will surround you. Hope you are not allergic to bees."
Bug Bite,bug,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,Foe,"If the Target Pokémon is holding a berry, the user eats it and gains its effect.","The Pokémon nibbles its foe, if it finds something tasty it will eat it in an instant. It may try to eat almost anything."
Bug Buzz,bug,SPECIAL,3,SPECIAL,,SPECIAL,PERFORM,Foe,Sound Based. Roll 1 Chance Dice to reduce foe's Sp. Defense.,The Pokémon uses its wings or part of its body to emit sound waves that harm and affect the target.
Defend Order,bug,SUPPORT,0,,,TOUGH,NATURE,User,User Increases its Defense and Sp. Defense.,"A swarm of bugs flies around the user, creating a barrier to protect this Pokémon from damage."
Fell Stinger,bug,PHYSICAL,1,STRENGTH,,DEXTERITY,BRAWL,Foe,If the foe faints due to damage from this attack increase the user's Strength by 2.,The Pokémon stings the target. If the foe is too weakened to move it absorbs part of its power.
First Impression,bug,PHYSICAL,3,STRENGTH,,STRENGTH,INTIMIDATE,Foe,Priority 2. This move will only work the First Round the Pokémon is out in battle. From the second round on it will fail automatically.,"The Pokémon makes a dramatic entrance to the battlefield, taking the foe by surprise as to who its opponent really is."
Fury Cutter,bug,PHYSICAL,1,STRENGTH,,DEXTERITY,BRAWL,Foe,Successive Actions.,The Pokémon makes use of its claws or scythes to land as many hits as possible.
Heal Order,bug,SUPPORT,0,,,TOUGH,NATURE,User,Basic Heal.,The Pokémon commands its swarm to bring some healing honey.
Infestation,bug,SPECIAL,1,SPECIAL,,DEXTERITY,CHANNEL,Foe,Blocks. Roll 2 Dice of Damage against the foe at the end of each Round. Lasts 4 Rounds.,The Pokémon summons a huge swarm of bugs to prevent the foe from escaping. Sometimes the swarm may take a hit to the foe. The call extends for hundreds of yards.
Leech Life,bug,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,The user restores HP equal to half the damage dealt rounded down.,The user attacks a vital spot and sucks away the vitality of its foe.
Lunge,bug,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,Reduce foe's Strength.,"The user charges against the foe at full force, not just to knock it down but to restain it with its many limbs."
Megahorn,bug,PHYSICAL,5,STRENGTH,,STRENGTH,BRAWL,Foe,Lethal Damage. -2 Accuracy.,The Pokémon uses its strong horn(s) to pierce its foe and deal massive damage.
Pin Missile,bug,PHYSICAL,1,STRENGTH,,DEXTERITY,BRAWL,Foe,Ranged. Successive Actions.,The Pokémon showers its foe with stings or spikes that pierce like needles.
Pollen Puff,bug,SPECIAL,3,SPECIAL,,SPECIAL,CHANNEL,Foe,When this move is used against an ally it will heal 1 HP instead of dealing damage.,The Pokémon creates a puff of pollen that explodes on the foe's face and gives them a terrible allergy. When consumed these puffs are sweet and very nutritious.
Powder,bug,SUPPORT,0,,,INSIGHT,NATURE,Foe,Add 3 Dice of Damage to the next Fire Type attack that hits the target.,"The foe is fully covered with a flammable powder, a source of fire might ignite it with explosive results."
Quiver Dance,bug,SUPPORT,0,,,BEAUTY,PERFORM,User,"Increases Dexterity, Special, and Sp. Defense.",A mystical and beautiful dance that boosts a Pokémon's dexterity and focus.
Rage Powder,bug,SUPPORT,0,,,INSIGHT,INTIMIDATE,User,"Priority 2. During this Round, all damage moves from any foe must target the User.",The Pokémon releases an irritating powder that annoys and enrages foes into attacking.
Signal Beam,bug,SPECIAL,3,SPECIAL,,SPECIAL,CHANNEL,Foe,Roll 1 Chance Dice to Confuse the foe.,The user emits an intense light that harms the foes and may leave them dazed like moths.
Silver Wind,bug,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,Foe,Roll 1 Chance Dice to Increase User's Strength. Dexterity. Special. Defense. Sp. Defense.,"The Pokémon blows a beautiful silver colered wind that harms the foe, the performance may give the user a big confidence boost."
Spider Web,bug,SUPPORT,0,,,INSIGHT,STEALTH,Battlefield,Blocks.,The User quietly releases a web on the field. All foes will be trapped.
Steamroller,bug,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,Foe,Roll 3 Chance Dice to Flinch the foe.,The user curls up and rolls at full speed to strike the foe. It may leave the target swatted on the ground.
Sticky Web,bug,SUPPORT,0,,,INSIGHT,NATURE,Battlefield,Entry Hazard. Foe Pokémon that enter the battlefield get a Dexterity Reduction of 1. Pokémon with the Levitate ability and Flying Type Pokémon are immune to this effect.,"The Pokémon quickly covers the arena with a sticky web, newly arrived foes will have trouble moving with ease."
String Shot,bug,SUPPORT,0,,,INSIGHT,NATURE,All Foes,Targets All Foes in Range. Reduce the Dexterity of those affected.,The user shoots a silk string that ties and limits the movement of its foe.
Struggle Bug,bug,SPECIAL,1,SPECIAL,,DEXTERITY,CHANNEL,Foe,Reduce the foe's Special.,"The Pokémon lays on its back and struggles with the foe, disrupting the foe's concentration."
Tail Glow,bug,SUPPORT,0,,,INSIGHT,NATURE,User,Increase the User's Special by 3.,The user emits a strong light. This Pokémon will stare at its brightness to enter a trance.
Twineedle,bug,PHYSICAL,1,STRENGTH,,DEXTERITY,BRAWL,Foe,Double action. Ranged. Roll 2 Chance Dice to Poison the foe per hit.,"The Pokémon stabs the foe with its stinger, claws or spikes infused with poison."
U-Turn,bug,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,The user switches out after dealing damage. The replacement Pokémon arrives to ready to fight. Roll its initiative Switcher Move.,"The user strikes its foe, then quickly goes back to safety while another party Pokémon takes its place."
X-Scissor,bug,PHYSICAL,3,STRENGTH,,STRENGTH,BRAWL,Foe,-,The Pokémon uses its scythes or claws as if they were a pair of scissors to cut through the foe.
Assurance,dark,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,Foe,If the User has already received damage from the target this Round add 2 Extra Dice to the Damage Pool.,"The user retaliates against the foe, the rush of adrenaline allows it to hit harder."
Baddy Bad,dark,SPECIAL,3,SPECIAL,,DEXTERITY,CHANNEL,Foe,"If successful, for the next 4 Rounds the User and Allies will receive 1 less damage from Physical Attacks. This effect does not stack. If the user of this Move is at its Final Stage of Evolution, this move fails.",The Pokémon acts like a thug and channels its own dark aura as protection for itself and its allies.
Beat Up,dark,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,Foe,"If the attack is successful, add 2 Dice of Damage for every ally Pokémon that spends an action to help the user perform this move. Up to 3 allies may join.","The user calls other Pokémon to aid it in battle, together they give a beating to the foe."
Bite,dark,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,Foe,Roll 3 Chance Dice to Flinch the foe.,The user lands a vicious bite that may leave an ugly bruise.
Brutal Swing,dark,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,All Foes,Lethal. Target all Foes in range.,"The Pokémon starts attacking at full force with its claws, anyone unfortunate enough to be in its path will end up severely wounded."
Crunch,dark,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,Lethal. Roll 1 Chance Dice to reduce foe's Defense.,The Pokémon uses its fangs to viciously tear whatever it is biting.
Dark Pulse,dark,SPECIAL,3,SPECIAL,,INSIGHT,CHANNEL,Random Foe,Targets random foe. Roll 2 Chance Dice to Flinch the foe.,"The Pokémon sends a wave of dark feelings that affect those who are most vulnerable, hurting the foe and leaving it unable to act."
Dark Void,dark,SUPPORT,0,,,INSIGHT,CHANNEL,All Foes,All Foes in Range have the Sleep condition.  -3 Accuracy.,"A portal opens and transports all foes to a world of darkness, inside they can't see or feel anything, it's like they are trapped in an eternal slumber."
Darkest Lariat,dark,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,Ignore the the foe's Attribute Increases that would decrease this Move's damage.,"The user swings both of its arms against the target, there's no armor thick enough to stop the strike."
